Don M, Bills, Browns, Colts, 49ers, 4
Colton D, Bucs, Cardinals, Bills, 49ers, 2
Nate S, Bears, Cardinals, Bills, 49ers, 3
Chad S, Bucs, Cardinals, Bills, Broncos, 2
Lauren W, Bears, Lions, Colts, 49ers, 4
Jacob S, Raiders, None, None, None, 1
Brad E, Bucs, Bills, Chargers, Jets, 3
Shane P, Jets, Cardinals, Lions, Dolphins, 2
Leslie W, Bills, Lions, Chargers, 49ers, 4
Joey K, Bucs, Packers, Redskins, Bills, 1
Anne G, Bills, Cardinals, Titans, 49ers, 3
Ken W, Bucs, Browns, Chargers, 49ers, 3
Ryan F, Bears, None, Redskins, Broncos, 2
Jorge G, 49ers, Colts, None, None, 2
Liam K, Bills, Colts, Giants, 49ers, 3
Lindsay K, Texans, Cardinals, Titans, 49ers, 3
Linda W, Bucs, Lions, Bills, Jets, 2
Andrew K, Bears, Cardinals, Giants, None, 2
Nick H, Jets, Cardinals, Bucs, 49ers, 3
Len K, Browns, Cardinals, Redskins, Vikings, 2
Bob K, Bears, Cardinals, Colts, Jets, 4
Sam K, Bucs, Cardinals, Bills, Dolphins, 2
