Joey K,Cleveland,Colts,Texans,49ers,Rams,Vikings,Bears,Chargers,Bucs,Broncos,Redskins,Packers,Giants,Cardinals,Panthers,Jets,12
Eric W,Chiefs,49ers,Texans,Colts,Cardinals,Giants,Redskins,Chargers,Bucs,Broncos,Raiders,Bills,Browns,Ravens,Jets,Packers,13
Colton D,Bears,Saints,Texans,Panthers,Jaguars,Giants,Redskins,Browns,Bucs,Bengals,Raiders,Dolphins,Bills,Ravens,Jets,Colts,13
Mike K,Chargers,Bills,Bengals,Panthers,Jaguars,Redskins,Bears,Colts,Broncos,Jets,Browns,Packers,Texans,Cardinals,Rams,None,9
Ken,Jets,Colts,Giants,Redskins,Jaguars,Steelers,49ers,Broncos,Bengals,Dolphins,Raiders,Packers,Bills,Bears,Texans,Titans,13
Brad E,Chiefs,Colts,Texans,Panthers,Jaguars,Vikings,Redskins,Broncos,Cowboys,Browns,Raiders,Packers,None,None,None,None,7
Lauren W,Jets,49ers,Bengals,Bills,Jaguars,Eagles,Ravens,Broncos,Redskins,Browns,Falcons,Packers,Bucs,Dolphins,None,None,8
Linda W,Chiefs,Colts,Texans,Bills,Jaguars,Dolphins,Redskins,Bears,Broncos,Bengals,Titans,Giants,Browns,Ravens,Jets,Bucs,12
Bob K,Chiefs,Jets,Bengals,Rams,Jaguars,Giants,Packers,49ers,Colts,Browns,Giants,Bills,Cards,Dolphins,Bucs,Texans,8
Steve S,Chiefs,Eagles,Bengals,Panthers,Dolphins,Bears,49ers,Browns,Lions,Broncos,Ravens,Chargers,Cardinals,Rams,Jets,Bills,10
Len K,Bears,Vikings,Tennessee,Browns,49ers,Steelers,Ravens,Colts,Raiders,Texans,Miami,Packers,Seattle,Rams,Patriots,Jets,11
Don M,Jets,Browns,Texans,Colts,Jaguars,Giants,Redskins,49ers,Broncos,Miami,Buffalo,Cardinals,Carolina,Ravens,Bears,Raiders,13
Jacob S,Bears,Saints,Texans,Redskins,Jaguars,None,49ers,None,None,None,None,None,None,None,None,None,7
Lindsay K,Chiefs,Jets,Texans,Bills,Chargers,Dolphins,Redskins,49ers,Bengals,Colts,Giants,Packers,Bucs,Cardinals,Panthers,Raiders,9
Liam K,Browns,49ers,Bengals,Panthers,Jaguars,Giants,Redskins,Bears,Colts,Dolphins,Raiders,Bucs,Lions,Cardinals,Texans,Seahawks,10
Leslie W,Jaguars,Colts,Bengals,Panthers,Chargers,Dolphins,Browns,49ers,Bucs,Cowboys,Raiders,Packers,Giants,Ravens,Texans,Bills,12
Andrew K,Browns,49ers,Texans,Bills,Dolphins,Vikings,Packers,Chargers,Giants,Broncos,Raiders,Jets,Ravens,Bucs,Falcons,Titans,11
Sam K,Browns,49ers,Bengals,Bills,Cardinals,Dolphins,Bears,Chargers,Colts,Texans,Giants,Packers,Bills(Duplicate),Redskins,Bucs,Raiders,10
Ryan F,Seahawks,49ers,Bengals,Bills,Cowboys,Dolphins,Saints,Broncos,Lions,Browns,None,Texans,Steelers,Patriots,Bucs,Raiders,10
