Don M, Bills, Browns, Colts, 49ers, Giants, Cardinals, Titans, Jags, Bucs, Miami, Broncos, Jets, 11
Nate S, Bears, Cardinals, Bills, 49ers, Colts, Broncos, Bengals, Packers, Bucs, Miami, Eagles, Falcons, 11
Anne G, Bills, Cardinals, Titans, 49ers, Giants, Broncos, Jets, Browns, Bucs, Dolphins, Eagles, Raiders, 11
Ken W, Bucs, Browns, Chargers, 49ers, Giants, Cardinals, Titans, Broncos, Bills, Dolphins, Jags, Jets, 11
Chad S, Bucs, Cardinals, Bills, Broncos, Seahawks, 49ers, Titans, Packers, Browns, Dolphins, Eagles, Jets, 10
Lauren W, Bears, Lions, Colts, 49ers, Redskins, Bills, Panthers, Broncos, Bucs, Dolphins, Raiders, Cardinals, 10
Leslie W, Bills, Lions, Chargers, 49ers, Colts, Cardinals, Giants, Jets, Titans, Browns, Eagles, Falcons, 10
Liam K, Bills, Colts, Giants, 49ers, Dolphins, Cardinals, Bears, Broncos, Browns, Raiders, Jags, Redskins, 10
Lindsay K, Texans, Cardinals, Titans, 49ers, Raiders, Colts, Panthers, Bills, Lions, Raiders, Broncos, Redskins, 10
Andrew K, Bears, Cardinals, Redskins, Giants, Seahawks, Broncos, None, Packers, Bucs, Dolphins, Eagles, Falcons, 10
Jacob S, Raiders, None, None, None, None, None, None, None, None, None, None, None, 1
Brad E, Bucs, Bills, Chargers, Jets, Colts, Broncos, None, Vikings, Titans, Raiders, Rams, None, 7
Shane P, Jets, Cardinals, Lions, Dolphins, Seahawks, 49ers, Giants, Bills, Bucs, Titans, Broncos, None, 7
Joey K, Bucs, Packers, Redskins, Bills, Vikings, 49ers, Bengals, Browns, Pats, Dolphins, Eagles, Falcons, 7
Ryan F, Bears, None, Redskins, Broncos, Lions, None, None, None, None, None, None, None, 2
Jorge G, 49ers, Colts, None, None, None, None, None, None, None, None, None, None, 2
Linda W, Bucs, Lions, Bills, Jets, Giants, Cardinals, Bengals, Broncos, Titans, Dolphins, Jags, Falcons, 9
Nick H, Jets, Cardinals, Bucs, 49ers, Browns, Dolphins, Giants, Bills, None, None, None, None, 6
Len K, Browns, Cardinals, Redskins, Vikings, Bills, Bucs, 49ers, Jets, Rams, Dolphins, Jags, Titans, 9
Bob K, Bears, Cardinals, Colts, Jets, Seahawks, 49ers, Bills, Browns, Bucs, Titans, Broncos, Falcons, 10
Sam K, Bucs, Cardinals, Bills, Dolphins, Lions, 49ers, None, None, None, None, None, None, 3
Colton D, Bucs, Cardinals, Bills, 49ers, Lions, None, None, None, None, None, None, None, 2
