Joey K,Cleveland,Colts,Texans,49ers,Rams,Vikings,5
Eric W,Chiefs,49ers,Texans,Colts,Cardinals,Giants,4
Colton D,Bears,Saints,Texans,Panthers,Jaguars,Giants,3
Mike K,Chargers,Bills,Bengals,Panthers,Jaguars,Redskins,3
Ken,Jets,Colts,Giants,Redskins,Jaguars,Steelers,4
Brad E,Chiefs,Colts,Texans,Panthers,Jaguars,Vikings,2
Lauren W,Jets,49ers,Bengals,Bills,Jaguars,Eagles,3
Linda W,Chiefs,Colts,Texans,Bills,Jaguars,Dolphins,2
Bob K,Chiefs,Jets,Bengals,Rams,Jaguars,Giants,2
Steve S,Chiefs,Eagles,Bengals,Panthers,Dolphins,Bears,2
Len K,Bears,Vikings,Tennessee,Bears,49ers,Steelers,4
Don M,Jets,Browns,Texans,Colts,Jaguars,Giants,4
Jacob S,Bears,Saints,Texans,Redskins,Jaguars,None,4
Lindsay K,Chiefs,Jets,Texans,Bills,Chargers,Dolphins,2
Liam K,Browns,49ers,Bengals,Panthers,Jaguars,Giants,3
Leslie W,Jaguars,Colts,Bengals,Panthers,Chargers,Dolphins,2
Andrew K,Browns,49ers,Texans,Bills,Dolphins,Vikings,3
Sam K,Browns,49ers,Bengals,Bills,Cardinals,Dolphins,4
Ryan F,Seahawks,49ers,Bengals,Bills,Cowboys,Dolphins,4
