Don M, Bills, Browns, Colts, 49ers, Giants, Cardinals, 6
Colton D, Bucs, Cardinals, Bills, 49ers, Lions, None, 2
Nate S, Bears, Cardinals, Bills, 49ers, Colts, Broncos, 5
Chad S, Bucs, Cardinals, Bills, Broncos, Seahawks, 49ers, 5
Lauren W, Bears, Lions, Colts, 49ers, Redskins, Bills, 6
Jacob S, Raiders, None, None, None, None, None, 1
Brad E, Bucs, Bills, Chargers, Jets, Colts, Broncos, 5
Shane P, Jets, Cardinals, Lions, Dolphins, Seahawks, 49ers, 4
Leslie W, Bills, Lions, Chargers, 49ers, Colts, Cardinals, 6
Joey K, Bucs, Packers, Redskins, Bills, Vikings, 49ers, 2
Anne G, Bills, Cardinals, Titans, 49ers, Giants, Broncos, 5
Ken W, Bucs, Browns, Chargers, 49ers, Giants, Cardinals, 5
Ryan F, Bears, None, Redskins, Broncos, Lions, None, 2
Jorge G, 49ers, Colts, None, None, None, None, 2
Liam K, Bills, Colts, Giants, 49ers, Dolphins, Cardinals, 5
Lindsay K, Texans, Cardinals, Titans, 49ers, Raiders, Colts, 5
Linda W, Bucs, Lions, Bills, Jets, Giants, Cardinals, 4
Andrew K, Bears, Cardinals, Redskins, Giants, Seahawks, Broncos, 5
Nick H, Jets, Cardinals, Bucs, 49ers, Browns, Dolphins, 3
Len K, Browns, Cardinals, Redskins, Vikings, Bills, Bucs, 4
Bob K, Bears, Cardinals, Colts, Jets, Seahawks, 49ers, 6
Sam K, Bucs, Cardinals, Bills, Dolphins, Lions, 49ers, 3
