Don M, Bills, Browns, Colts, 49ers, Giants, Cardinals, Titans, Jags, Bucs, 9
Colton D, Bucs, Cardinals, Bills, 49ers, Lions, None, None, None, None, 2
Nate S, Bears, Cardinals, Bills, 49ers, Colts, Broncos, Bengals, Packers, Bucs, 8
Chad S, Bucs, Cardinals, Bills, Broncos, Seahawks, 49ers, Titans, Packers, Browns, 7
Lauren W, Bears, Lions, Colts, 49ers, Redskins, Bills, Panthers, Broncos, Bucs, 8
Jacob S, Raiders, None, None, None, None, None, None, None, None, 1
Brad E, Bucs, Bills, Chargers, Jets, Colts, Broncos, None, Vikings, Titans, 6
Shane P, Jets, Cardinals, Lions, Dolphins, Seahawks, 49ers, Giants, Bills, Bucs, 7
Leslie W, Bills, Lions, Chargers, 49ers, Colts, Cardinals, Giants, Jets, Titans, 8
Joey K, Bucs, Packers, Redskins, Bills, Vikings, 49ers, Bengals, Browns, Pats, 4
Anne G, Bills, Cardinals, Titans, 49ers, Giants, Broncos, Jets, Browns, Bucs, 8
Ken W, Bucs, Browns, Chargers, 49ers, Giants, Cardinals, Titans, Broncos, Bills, 8
Ryan F, Bears, None, Redskins, Broncos, Lions, None, None, None, None, 2
Jorge G, 49ers, Colts, None, None, None, None, None, None, None, 2
Liam K, Bills, Colts, Giants, 49ers, Dolphins, Cardinals, Bears, Broncos, Browns, 8
Lindsay K, Texans, Cardinals, Titans, 49ers, Raiders, Colts, Panthers, Bills, Lions, 7
Linda W, Bucs, Lions, Bills, Jets, Giants, Cardinals, Bengals, Broncos, Titans, 6
Andrew K, Bears, Cardinals, Redskins, Giants, Seahawks, Broncos, None, Packers, Bucs, 7
Nick H, Jets, Cardinals, Bucs, 49ers, Browns, Dolphins, Giants, Bills, None, 5
Len K, Browns, Cardinals, Redskins, Vikings, Bills, Bucs, 49ers, Jets, Rams, 7
Bob K, Bears, Cardinals, Colts, Jets, Seahawks, 49ers, Bills, Browns, Bucs, 8
Sam K, Bucs, Cardinals, Bills, Dolphins, Lions, 49ers, None, None, None, 3
